L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e3c0,4 miss eviction
S 18e3c4,4 hit
S 18e3c8,4 hit
S 18e3cc,4 hit
S 18e3d0,4 hit
S 18e3d4,4 hit
S 18e3d8,4 hit
S 18e3dc,4 hit
L 18e440,4 miss eviction
L 18e444,4 hit
L 18e448,4 hit
L 18e44c,4 hit
L 18e450,4 hit
L 18e454,4 hit
L 18e458,4 hit
L 18e45c,4 hit
L 10e420,4 miss eviction
L 10e424,4 hit
L 10e428,4 hit
L 10e42c,4 hit
L 10e430,4 hit
L 10e434,4 hit
L 10e438,4 hit
L 10e43c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 miss eviction
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e440,4 miss eviction
S 18e444,4 hit
S 18e448,4 hit
S 18e44c,4 hit
S 18e450,4 hit
S 18e454,4 hit
S 18e458,4 hit
S 18e45c,4 hit
L 18e4c0,4 miss eviction
L 18e4c4,4 hit
L 18e4c8,4 hit
L 18e4cc,4 hit
L 18e4d0,4 hit
L 18e4d4,4 hit
L 18e4d8,4 hit
L 18e4dc,4 hit
L 10e4a0,4 miss eviction
L 10e4a4,4 hit
L 10e4a8,4 hit
L 10e4ac,4 hit
L 10e4b0,4 hit
L 10e4b4,4 hit
L 10e4b8,4 hit
L 10e4bc,4 hit
L 14e0c0,4 miss eviction
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e4c0,4 miss eviction
S 18e4c4,4 hit
S 18e4c8,4 hit
S 18e4cc,4 hit
S 18e4d0,4 hit
S 18e4d4,4 hit
S 18e4d8,4 hit
S 18e4dc,4 hit
L 18e540,4 miss eviction
L 18e544,4 hit
L 18e548,4 hit
L 18e54c,4 hit
L 18e550,4 hit
L 18e554,4 hit
L 18e558,4 hit
L 18e55c,4 hit
L 10e520,4 miss eviction
L 10e524,4 hit
L 10e528,4 hit
L 10e52c,4 hit
L 10e530,4 hit
L 10e534,4 hit
L 10e538,4 hit
L 10e53c,4 hit
L 14e0c0,4 miss eviction
L 14e140,4 miss eviction
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e540,4 miss eviction
S 18e544,4 hit
S 18e548,4 hit
S 18e54c,4 hit
S 18e550,4 hit
S 18e554,4 hit
S 18e558,4 hit
S 18e55c,4 hit
L 18e5c0,4 miss eviction
L 18e5c4,4 hit
L 18e5c8,4 hit
L 18e5cc,4 hit
L 18e5d0,4 hit
L 18e5d4,4 hit
L 18e5d8,4 hit
L 18e5dc,4 hit
L 10e5a0,4 miss eviction
L 10e5a4,4 hit
L 10e5a8,4 hit
L 10e5ac,4 hit
L 10e5b0,4 hit
L 10e5b4,4 hit
L 10e5b8,4 hit
L 10e5bc,4 hit
L 14e0c0,4 hit
L 14e140,4 miss eviction
L 14e1c0,4 miss eviction
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e5c0,4 miss eviction
S 18e5c4,4 hit
S 18e5c8,4 hit
S 18e5cc,4 hit
S 18e5d0,4 hit
S 18e5d4,4 hit
S 18e5d8,4 hit
S 18e5dc,4 hit
L 18e640,4 miss eviction
L 18e644,4 hit
L 18e648,4 hit
L 18e64c,4 hit
L 18e650,4 hit
L 18e654,4 hit
L 18e658,4 hit
L 18e65c,4 hit
L 10e620,4 miss eviction
L 10e624,4 hit
L 10e628,4 hit
L 10e62c,4 hit
L 10e630,4 hit
L 10e634,4 hit
L 10e638,4 hit
L 10e63c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 miss eviction
L 14e240,4 miss eviction
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e640,4 miss eviction
S 18e644,4 hit
S 18e648,4 hit
S 18e64c,4 hit
S 18e650,4 hit
S 18e654,4 hit
S 18e658,4 hit
S 18e65c,4 hit
L 18e6c0,4 miss eviction
L 18e6c4,4 hit
L 18e6c8,4 hit
L 18e6cc,4 hit
L 18e6d0,4 hit
L 18e6d4,4 hit
L 18e6d8,4 hit
L 18e6dc,4 hit
L 10e6a0,4 miss eviction
L 10e6a4,4 hit
L 10e6a8,4 hit
L 10e6ac,4 hit
L 10e6b0,4 hit
L 10e6b4,4 hit
L 10e6b8,4 hit
L 10e6bc,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 miss eviction
L 14e2c0,4 miss eviction
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e6c0,4 miss eviction
S 18e6c4,4 hit
S 18e6c8,4 hit
S 18e6cc,4 hit
S 18e6d0,4 hit
S 18e6d4,4 hit
S 18e6d8,4 hit
S 18e6dc,4 hit
L 18e740,4 miss eviction
L 18e744,4 hit
L 18e748,4 hit
L 18e74c,4 hit
L 18e750,4 hit
L 18e754,4 hit
L 18e758,4 hit
L 18e75c,4 hit
L 10e720,4 miss eviction
L 10e724,4 hit
L 10e728,4 hit
L 10e72c,4 hit
L 10e730,4 hit
L 10e734,4 hit
L 10e738,4 hit
L 10e73c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 miss eviction
L 14e340,4 miss eviction
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e740,4 miss eviction
S 18e744,4 hit
S 18e748,4 hit
S 18e74c,4 hit
S 18e750,4 hit
S 18e754,4 hit
S 18e758,4 hit
S 18e75c,4 hit
L 18e7c0,4 miss eviction
L 18e7c4,4 hit
L 18e7c8,4 hit
L 18e7cc,4 hit
L 18e7d0,4 hit
L 18e7d4,4 hit
L 18e7d8,4 hit
L 18e7dc,4 hit
L 10e7a0,4 miss eviction
L 10e7a4,4 hit
L 10e7a8,4 hit
L 10e7ac,4 hit
L 10e7b0,4 hit
L 10e7b4,4 hit
L 10e7b8,4 hit
L 10e7bc,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 miss eviction
L 14e3c0,4 miss eviction
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e7c0,4 miss eviction
S 18e7c4,4 hit
S 18e7c8,4 hit
S 18e7cc,4 hit
S 18e7d0,4 hit
S 18e7d4,4 hit
S 18e7d8,4 hit
S 18e7dc,4 hit
L 18e840,4 miss eviction
L 18e844,4 hit
L 18e848,4 hit
L 18e84c,4 hit
L 18e850,4 hit
L 18e854,4 hit
L 18e858,4 hit
L 18e85c,4 hit
L 10e820,4 miss eviction
L 10e824,4 hit
L 10e828,4 hit
L 10e82c,4 hit
L 10e830,4 hit
L 10e834,4 hit
L 10e838,4 hit
L 10e83c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 miss eviction
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e840,4 miss eviction
S 18e844,4 hit
S 18e848,4 hit
S 18e84c,4 hit
S 18e850,4 hit
S 18e854,4 hit
S 18e858,4 hit
S 18e85c,4 hit
L 18e8c0,4 miss eviction
L 18e8c4,4 hit
L 18e8c8,4 hit
L 18e8cc,4 hit
L 18e8d0,4 hit
L 18e8d4,4 hit
L 18e8d8,4 hit
L 18e8dc,4 hit
L 10e8a0,4 miss eviction
L 10e8a4,4 hit
L 10e8a8,4 hit
L 10e8ac,4 hit
L 10e8b0,4 hit
L 10e8b4,4 hit
L 10e8b8,4 hit
L 10e8bc,4 hit
L 14e0c0,4 miss eviction
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e8c0,4 miss eviction
S 18e8c4,4 hit
S 18e8c8,4 hit
S 18e8cc,4 hit
S 18e8d0,4 hit
S 18e8d4,4 hit
S 18e8d8,4 hit
S 18e8dc,4 hit
L 18e940,4 miss eviction
L 18e944,4 hit
L 18e948,4 hit
L 18e94c,4 hit
L 18e950,4 hit
L 18e954,4 hit
L 18e958,4 hit
L 18e95c,4 hit
L 10e920,4 miss eviction
L 10e924,4 hit
L 10e928,4 hit
L 10e92c,4 hit
L 10e930,4 hit
L 10e934,4 hit
L 10e938,4 hit
L 10e93c,4 hit
L 14e0c0,4 miss eviction
L 14e140,4 miss eviction
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e940,4 miss eviction
S 18e944,4 hit
S 18e948,4 hit
S 18e94c,4 hit
S 18e950,4 hit
S 18e954,4 hit
S 18e958,4 hit
S 18e95c,4 hit
L 18e9c0,4 miss eviction
L 18e9c4,4 hit
L 18e9c8,4 hit
L 18e9cc,4 hit
L 18e9d0,4 hit
L 18e9d4,4 hit
L 18e9d8,4 hit
L 18e9dc,4 hit
L 10e9a0,4 miss eviction
L 10e9a4,4 hit
L 10e9a8,4 hit
L 10e9ac,4 hit
L 10e9b0,4 hit
L 10e9b4,4 hit
L 10e9b8,4 hit
L 10e9bc,4 hit
L 14e0c0,4 hit
L 14e140,4 miss eviction
L 14e1c0,4 miss eviction
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18e9c0,4 miss eviction
S 18e9c4,4 hit
S 18e9c8,4 hit
S 18e9cc,4 hit
S 18e9d0,4 hit
S 18e9d4,4 hit
S 18e9d8,4 hit
S 18e9dc,4 hit
L 18ea40,4 miss eviction
L 18ea44,4 hit
L 18ea48,4 hit
L 18ea4c,4 hit
L 18ea50,4 hit
L 18ea54,4 hit
L 18ea58,4 hit
L 18ea5c,4 hit
L 10ea20,4 miss eviction
L 10ea24,4 hit
L 10ea28,4 hit
L 10ea2c,4 hit
L 10ea30,4 hit
L 10ea34,4 hit
L 10ea38,4 hit
L 10ea3c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 miss eviction
